"Parameter number","ParallelDDE_RK4","OrdinaryDiffEq.jl","OrdinaryDiffEq.jl+unroll","NDSolve"
64,0.014755,3.907,1.484,17.281
256,0.055605,15.891,3.9145,70.203
1024,0.25102,66.9295,12.945,304.859
4192,0.913571,"",50.345,""
16384,3.35456,"",268.282,""
262144,58.6906,"","",""
