"Parameter number","ParallelDDE_DP5","OrdinaryDiffEq.jl","NDSolve"
64,0.0383,0.2916,2.406
256,0.1377,1.094,9.25
1024,0.573,4.406,38.187
4192,2.1229,18.594,153.25
16384,7.2375,76.031,""
262144,108.51,"",""
