"Parameter number","ParallelDDE_RK4","MPGOS GPU","Specializált CPU","Specializált GPU","OrdinaryDiffEq.jl","OrdinaryDiffEq.jl+ciklus kib.","NDSolve"
32,0.00433,0.03,0.002176,0.00963,1.536,0.057333,7.359
128,0.013897,0.032,0.008701,0.01103,6.078,0.090333,31.609
1024,0.120884,0.035,0.07231,0.01108,49.452,0.385444,""
8192,0.9279,0.113,0.438748,0.01441,"",3.23433,""
18144,2.08964,0.216,0.973058,0.03824,"",6.437,""
262144,29.2405,4.814,11.9681,0.41638,"",104.61,""
