"Parameter number","ParallelDDE_RK4","Hand-Tuned CPU","Hand-Tuned GPU","OrdinaryDiffEq.jl","OrdinaryDiffEq.jl+unroll","NDSolve"
32,0.005242,0.002856,0.0692,2.953,0.1124,10.14
128,0.020792,0.011681,0.0708,12.327,0.15,40.25
1024,0.194947,0.123855,0.0659,94.782,0.5656,""
8192,1.31258,0.715395,0.0795,"",4.25,""
18144,2.93092,1.84051,0.2065,"",9.656,""
262144,40.4436,20.6185,2.1474,"",135.828,""
