"Parameter number","ParallelDDE_DP5","RETARD","OrdinaryDiffEq.jl","NDSolve"
32,0.007757,0.013,0.295,1.531
128,0.044062,0.049,1.187,6.031
1024,0.304314,0.363,9.734,51.484
8192,2.01706,3.137,78.719,""
18144,4.66846,6.845,"",""
262144,54.3128,103.056,"",""
